sample_id,is_feasible,CL_cruise,TSFC,body_height,body_length,body_nose_fineness,body_tail_fineness,body_width,cruise_mach,design_range,inlet_area,inlet_height,inlet_shield,inlet_width,inlet_x_frac,mass_GTOW,mass_empty_kg,mass_fuel_kg,mass_payload_kg,n_max,rcs_frontal,stealth_align_deg,thrust_cruise,thrust_max,vtail_cant_deg,vtail_root_chord_frac,vtail_span_frac,vtail_sweep,vtail_taper,vtail_tc,wing_AR,wing_area,wing_dihedral,wing_kink_eta,wing_root_chord,wing_span,wing_sweep_LE,wing_taper,wing_tc_root,wing_tc_tip,wing_tip_chord,wing_twist_root,wing_twist_tip,rejection_reason
430,0,0.6888808994946446,2.8876937052159627e-05,0.8479031572703463,11.071729777889129,3.0891010253519466,3.5129664466687465,0.6274074369479263,0.7381553775740696,5340.609443314064,0.12941393704205578,0.2700568535761951,0.07887516177929797,0.4792099712645965,0.18094995248986362,14122.337310997736,4101.235967370246,6081.873495267867,3939.2278483596233,4.589789601631837,-6.589579706242102,18.591630517199608,43.6853233372918,90.44440818547805,15.170422723267626,0.36080914527010316,0.19527975651874457,38.383496557770215,0.6222208821473102,0.07065165130234857,11.670000827434327,55.12365665033341,1.2875247807031882,0.3078466103914617,3.245198671921279,12.738183568871598,45.97814571624431,0.4416090282658686,0.08450937642488233,0.08407563276689448,1.4331090320368434,2.9853438456380683,-2.8007021054212373,"Fuel volume tight: need 7.60 m³, have 2.15 m³ (ratio 3.53)"
431,1,0.6112030138678479,3.3152285388235203e-05,0.7420111684070368,9.01405316289463,3.0802760616798235,2.521437809682501,1.2654241120798955,0.8993243851667643,4148.044382317255,0.2443469158092346,0.6134994966280319,0.5406839582822107,0.39828380814040576,0.3965453983284355,10453.817639535548,3515.4453861684106,4438.2175092122,2500.1547441549365,8.926246595432888,-8.060435278039382,8.392248236914206,67.13736195450025,163.99738017870703,25.133697579732825,0.4663778428668921,0.14289584388441415,45.65985395202797,0.3950163787468779,0.07410032504507985,5.886093095320364,58.767393162594765,0.9037762742553577,0.34733053668310304,4.132725965059384,9.340816207179573,50.621430591117615,0.6457855998737168,0.08199975720542836,0.10311131679898235,2.6688549164595594,4.068312881649122,-1.92504655555275,
432,0,0.5970243316923249,2.1577466604623812e-05,0.8731418159725531,10.573257037244773,2.4886444103014074,3.504781110129292,0.9773047789456106,1.2309698055335074,2107.5867513772464,0.11338160971603095,0.26004856593046166,0.06327774958940112,0.43600167265044554,0.27169815396374636,12121.132800568455,4134.399649437034,6864.285379565845,1122.4477715655785,5.223782204950657,-11.075276794553503,28.925483288800407,77.60204313493847,123.56259696839166,23.47114859600821,0.38468419157768463,0.2511027857323598,33.6828754291018,0.7476609654600795,0.1045409479021624,6.068113610135993,71.15682880465819,7.399617217695797,0.31809228035304565,4.434430140729203,10.436099098216857,27.643604718251478,0.6622595638122306,0.14411741065595585,0.06049998031641366,2.9367437707551307,0.30070284961031885,-0.6137347439841969,"Taper ratio 0.662 outside [0.08, 0.65]; Fuel volume tight: need 8.58 m³, have 4.38 m³ (ratio 1.96)"
433,0,0.5486672672475246,3.8623226208899776e-05,0.5610993216896919,9.651351674335746,3.4448144312588242,2.947052782710868,0.9121602146784873,0.8970724307395153,2420.3635821930357,0.2349622644011874,0.5729840585723667,0.3657039749518688,0.41006771634557115,0.3244566132185546,11842.757277047305,2919.9956267134016,5784.82492728756,3137.9367230463426,6.070624065552828,-20.221497793346064,26.631845172892767,35.18320080066511,179.72898915270366,33.54025211956305,0.5338533948155575,0.16087287559636715,41.20456547275504,0.30139507399377613,0.09057941880187292,7.478982627311191,42.59738698172347,4.339137817965639,0.2797008617305522,3.5079865021220344,8.964287819935384,29.96449751573693,0.46442630310377514,0.11248495435697313,0.1376887749877167,1.6292012025184799,4.332632933368864,-3.717269546033078,"Fuel volume tight: need 7.23 m³, have 1.83 m³ (ratio 3.96)"
434,1,0.5707190184480443,2.3757027732793136e-05,0.9630501547199639,11.163861375615255,2.2957141565354773,3.345545820540747,1.2815076928855638,0.8544057288272366,4788.6920789337055,0.22035983183434565,0.2573962721492393,0.5740436970886645,0.8561112015895094,0.30927838070166314,11301.873186787305,5750.8761158894795,2014.8661037953093,3536.1309671025156,5.589933566084946,-21.919175023095796,13.006107686040135,52.4800760985054,106.5654975937409,54.461873592580766,0.31726486599768783,0.1474627565409434,34.81230232944127,0.3788122039338161,0.07224735824766301,11.337736691587473,85.02884552467147,-0.7307044061176333,0.37786447385642447,4.511355146873273,15.593707184684652,40.657971026364606,0.306676731551016,0.17912432905219045,0.13078502698321715,1.383527651308949,0.5881819874091947,-3.8658738830666692,
435,0,0.39163500818535196,3.3071221718357354e-05,0.8887915083407698,11.877258322951112,3.4979691675736375,3.0648437903279677,1.3570706475710852,1.4883063014411544,3377.0335121644985,0.18739457839013252,0.356332134577771,0.008674180322457146,0.5258986215548092,0.36502763729463056,12052.99536995041,5974.661238542406,5189.626611996075,888.7075194119302,5.388442763121294,-9.316422089514639,15.332967078021566,77.97120254550019,70.9429806501081,40.394335279441755,0.2828567189895801,0.2091247619581537,29.590809797807847,0.45121714842895566,0.09181922073121812,8.481322813648902,99.44064088049436,6.975929712867357,0.3677925010783164,4.800806863799199,14.585348291558471,46.498586608311,0.5352925511998294,0.12292139499503427,0.12286380349887291,2.569836153940725,2.0161119325738466,-4.28314713093525,Cruise thrust (78 kN) >= max thrust (71 kN)
436,1,0.4191937239997322,3.383413283030981e-05,0.4175797387079916,11.614592703225949,3.0189395990383368,2.247224624376705,1.2047847793064292,1.4478022891359168,4576.425377839218,0.22094250324112477,0.42407421839146947,0.5030813217942799,0.5209996119999196,0.3372801389706198,9179.163685246775,5488.613314231959,2812.2043662272263,878.3460047875883,4.815290652422831,-13.909214646234501,11.978630376547303,60.77109654664084,159.60753692808245,31.98219493546233,0.4402460343070495,0.20699291982911894,42.12493831012871,0.7933856475628864,0.09739326770965336,10.707917570952844,81.9473786755674,-0.7770386517609889,0.2832285204769041,4.781415410923039,14.877264795146397,25.246419491579346,0.2454140570281612,0.13108879300167814,0.06334917364426111,1.1734265543315954,0.5319548151147624,-3.005247470296408,
437,0,0.7058531874736643,3.266500557073086e-05,0.5011504112041738,7.8085910785927855,2.150248992387209,2.385641294418891,1.128552190869218,1.4513025460720188,3563.1651356922926,0.1502397440824107,0.21659688278855205,0.11582948866759937,0.6936376098684622,0.29329580067742855,12322.321542695097,3423.607119816052,7533.3238268654495,1365.3905960135958,4.165435138562149,-23.12904368563944,27.509978745934244,63.366301217737956,141.9968359364949,39.82777900674134,0.3370506764702399,0.24743647885539385,40.56692797591505,0.316763538402695,0.07916518980172622,5.883524335902424,56.86394329136609,3.585286315598018,0.3035584044236956,5.861406545833408,9.186293435497014,36.274048598726054,0.14170284013473228,0.08240812795241492,0.08653208958666345,0.8305779547289047,2.656828210759822,-1.2676335394147276,"Fuel volume tight: need 9.42 m³, have 3.18 m³ (ratio 2.96)"
438,0,0.7690245408269886,1.651946431118915e-05,0.5714816205106181,10.757513131684568,2.829594880431233,3.7570719999454374,0.6687551704588466,1.1172289222054488,4824.696682610039,0.2750449757659568,0.4072777439920009,0.6626143940911524,0.6753253273062689,0.19994691766592834,12457.801790742971,3556.1615018160887,6493.810895277291,2407.829393649593,8.685878769991138,-24.774229893699783,12.418211535297207,20.412405453187844,152.2083009362404,54.69460032000566,0.29024425007921495,0.204382760464933,47.42134217306439,0.6952631469766309,0.08949470826772916,6.212517103121222,58.4248560214602,7.781838902552751,0.47849966141622846,3.840379790252645,9.56831962690979,27.275591143507324,0.7188820175040026,0.12340129205447861,0.08462372521102654,2.76077997159842,1.4860704809843974,-2.7420478218595505,"Taper ratio 0.719 outside [0.08, 0.65]; Fuel volume tight: need 8.12 m³, have 3.22 m³ (ratio 2.52)"
439,0,0.6421057052704666,3.185000380889898e-05,0.8235014354424084,9.715250250861562,3.3342360010920995,4.033618610993979,1.0418940961029501,1.2357257976878984,4405.158356394531,0.4695254596588514,0.6002850481982382,0.15891550579428004,0.7821708387842358,0.1704793367134252,13244.171710614155,3090.2933938227798,6292.395145435856,3861.483171355519,5.69421222673928,-6.360111518434046,28.19400037277698,71.75097922695575,121.18542219199557,53.30665432510771,0.4888396757633124,0.2598218054141016,48.10328617567935,0.3062907460160649,0.08735461835337349,6.525445945987373,48.124582284144566,3.13346666880242,0.2771920774333464,4.362944185934372,8.900033369671187,54.74979652333328,0.33984311215496726,0.15894648473547424,0.07958687006113982,1.482716530306357,2.781743743247908,-2.5784609304907304,"Fuel volume tight: need 7.87 m³, have 2.35 m³ (ratio 3.35)"
440,0,0.3390306610960685,3.024974677230855e-05,0.9968121791748042,10.395620660370813,2.5956215981118875,4.325700121577361,0.9337164248932366,0.7559733897820006,3842.637980251091,0.33432476663062066,0.6076576397477955,0.7332040185525999,0.550186066564357,0.3960135843334426,10379.51337067339,4292.85015216786,4779.8430483335615,1306.8201701719693,6.513721266335963,-8.682806463929815,5.127813975805949,33.54025309411701,78.35430292048211,31.9240197087298,0.26516017416410026,0.1656414682351458,46.59084954066388,0.3251954769259093,0.08309062788182431,8.132981407029883,66.8243354965234,-0.7611055997730383,0.2687926474422295,5.1559135087664885,11.70833835360068,35.69150014236744,0.19671856465176443,0.14628689406873596,0.06354102951455877,1.014263904913186,2.854525483975296,-2.7556453350509442,"Fuel volume tight: need 5.97 m³, have 3.44 m³ (ratio 1.74)"
441,0,0.8623311018434436,3.805625786336647e-05,0.9092133769920628,6.768631834063747,3.27797543472546,3.4884403245321027,0.9540968358069994,1.243484157977588,4027.819954173142,0.38089436317886055,0.6104565524741108,0.6050702328196476,0.6239499955158793,0.32228980224663806,8054.243233113816,5054.493097480867,2407.232438654211,592.5176969787382,8.675823193919921,-19.178426917877758,12.11493318437103,59.19148935528704,76.68937993227875,22.312594859278683,0.37171601291539613,0.27568553621501546,26.320440138864257,0.702671137187977,0.06007763521288598,6.577264016122864,88.75159900415416,-0.31220896859436986,0.3222049552939591,6.342249579312855,12.134273542065099,32.44865824189661,0.24674416486743395,0.12472908780859976,0.10054445299504054,1.5649130758283847,3.0905160725267327,-4.605847147729892,"Wing loading 91 kg/m² outside [100, 900]"
442,0,0.7950841633718707,2.8532195361743327e-05,0.9682363940830961,10.563227990373564,2.836022263350612,4.02976628340792,1.27745748294055,0.7146397940733364,3268.457899930104,0.19463250721357506,0.4466514370729239,0.6723172796002516,0.4357592768290988,0.3179094679570844,10357.42552384653,3958.9502525430503,2968.912162156381,3429.5631091470987,4.127690580618212,-23.76507493429021,21.81657860144811,24.642199324671537,134.7000127552892,15.818407712375661,0.5245074680432547,0.22373692149301777,34.77462320003796,0.4978211572091347,0.11527062757347217,9.39670335812651,57.20781907326169,0.9669177932789119,0.27085116008933413,2.911426976070047,11.644437240187084,50.39299898994422,0.8242705727221589,0.13553240831533792,0.11562491700986594,2.399803581004001,2.8059518002929718,-3.344678741193685,"Taper ratio 0.824 outside [0.08, 0.65]"
443,1,0.7906102874566832,1.688740295692245e-05,0.4942067787687051,5.534147064071327,1.7032889231448816,2.135016420945119,1.0331632133865956,0.9220134880829582,3994.434169683345,0.2769516749320499,0.4758742460136299,0.8415455160973759,0.5819850039207995,0.2529094107981283,10695.545864493246,3961.5955576005404,2976.1435329209044,3757.806773971801,3.3442902971409496,-21.78576749247178,17.70255535600529,53.613693089491726,65.7367003169179,53.55406703303788,0.4952804212023749,0.19517139512002202,41.770759001215545,0.7306238261778907,0.07328524576001078,6.10722624431019,67.29647577421059,2.392820469535706,0.25168310199989746,5.936641079588744,10.181721541890958,36.531209803826535,0.2036177404941154,0.11715251561568268,0.12930737611970292,1.208805442750406,2.5624192732620803,-2.050568796842731,
444,1,0.6372353036380305,3.719568206400416e-05,0.5653585750781934,10.627437817519272,2.5039774236918086,2.17282832086606,1.0217494419110507,0.870124213264756,5429.866621247137,0.15880564153339138,0.33149229165506855,0.5605287883501378,0.4790628486125862,0.3559885593804514,10712.412519952593,4817.878868559501,3803.6009134621017,2090.9327379309907,3.8252073890051737,-3.22501580717201,29.3819184885693,51.03675359659398,193.73203278829197,33.99706175933407,0.5063648198186239,0.28267559596590563,28.89946255741386,0.5647911616932372,0.11512871162768172,7.30380917887108,80.36833458200901,0.04810559559945027,0.49283800456330973,5.108507750312222,12.168029215489454,34.7468360593646,0.3977481808520337,0.12014169192230129,0.09466294989873242,2.031899664555201,4.814525639898234,-0.4797566684676502,
445,0,0.4620966768007136,3.397455762405077e-05,0.9568970236968198,6.451288306181276,2.224820892745022,4.1650689783493,0.9397683300799822,1.4022581126689084,2452.8359511148306,0.36242197389745917,0.5954180172393304,0.8883784606318703,0.6086849295858348,0.3812651066490603,12935.092310330601,3888.7983847377377,6372.155984351529,2674.1379412413353,6.946271112690204,-17.60999655158151,21.410914668531092,50.31440648289564,68.34485237456548,16.51782703519044,0.5400169040338485,0.21380288584508128,30.060938914931562,0.714848959075126,0.11571220947048882,6.2590688169120225,65.15148092337411,0.20343697358329882,0.4550555597020278,5.221119884184658,10.14191717428052,37.26973565173056,0.3301445345782383,0.0924708210872658,0.1184301291968359,1.7237241941413293,1.3978662162526303,-1.9601811147464026,"Fuel volume tight: need 7.97 m³, have 3.78 m³ (ratio 2.11)"
446,0,0.52738597351333,2.8793764572046334e-05,0.8433766938130312,6.156276155397432,2.002880165109805,2.562519302134452,0.8602204173313649,1.4111119045458822,5482.081749757179,0.12741921008906149,0.27812704465790716,0.557280707250446,0.45813311771167575,0.3756562110856445,14694.186687795767,5480.098918623103,7814.143977943343,1399.943791229322,8.259539486171853,-22.036617559929244,14.81583177873354,67.95676761214202,151.37408787758343,33.22437613096456,0.4618787238431101,0.12860939889452944,40.6155965021589,0.4675013307311895,0.06769716612665179,9.212413237601156,86.53496512014696,7.12418446275486,0.37939874952521246,4.833885086872173,14.180304838441199,32.05341199844376,0.364796817595926,0.11257694437435872,0.1320744362625175,1.7633858963153752,2.610432278185384,-4.416392722525913,"Fuel volume tight: need 9.77 m³, have 4.77 m³ (ratio 2.05)"
447,1,0.3717535625028908,3.143264009744638e-05,0.7860180837860735,11.37365917708631,2.0569240263788053,4.136516382738956,1.1904495597271847,1.257366759390712,4442.0587023166145,0.2645714237854759,0.4028137304158763,0.8779853605729702,0.6568083553465888,0.33879115674617777,6799.769833044191,3931.4553254796365,2149.7612030914997,718.5533044730544,7.838090187561785,-2.3659063900575212,12.697213502484573,46.56025592404885,127.9611833486264,17.606993718537158,0.29918348893188335,0.1964618918934431,31.351982093962143,0.3477720092881962,0.0772749520449032,10.289500066414071,54.81380911981688,6.851444421587143,0.4056036843308668,3.912464337263942,11.927383381252653,26.32030782966628,0.26985074902051626,0.11999919284789337,0.0693328549138147,1.0557814319267325,1.505207638182445,-0.6603313675381548,
448,0,0.6306881331729948,2.8679429349310785e-05,0.40837550800400657,7.242858267980007,2.4144299284458093,2.5357563303604804,0.9917732608728296,0.7644753096769238,3607.2554460120105,0.06826469302225388,0.20244873274664363,0.23985073382498284,0.3371949633672658,0.17965361921607526,12389.287411871528,5287.464552814864,5581.324712868969,1520.4981461876937,3.9191980943838027,-2.4749969512135195,7.815918787902055,41.84654845567683,138.06349450633613,28.59407915124829,0.3392351633977901,0.2889941593525982,49.77735770077402,0.3095804684169651,0.08983360260121462,11.017681006384421,77.37874257272921,6.3920390294053355,0.3945131298780986,3.4372451121937435,14.664220467876085,29.87624197237669,0.6596268442172714,0.1485001616097354,0.12470923624952991,2.2672991461575998,2.246461265042236,-0.24514242090764782,"Taper ratio 0.660 outside [0.08, 0.65]; Fuel volume tight: need 6.98 m³, have 3.69 m³ (ratio 1.89)"
