sample_id,is_feasible,CL_cruise,TSFC,body_height,body_length,body_nose_fineness,body_tail_fineness,body_width,cruise_mach,design_range,inlet_area,inlet_height,inlet_shield,inlet_width,inlet_x_frac,mass_GTOW,mass_empty_kg,mass_fuel_kg,mass_payload_kg,n_max,rcs_frontal,stealth_align_deg,thrust_cruise,thrust_max,vtail_cant_deg,vtail_root_chord_frac,vtail_span_frac,vtail_sweep,vtail_taper,vtail_tc,wing_AR,wing_area,wing_dihedral,wing_kink_eta,wing_root_chord,wing_span,wing_sweep_LE,wing_taper,wing_tc_root,wing_tc_tip,wing_tip_chord,wing_twist_root,wing_twist_tip,rejection_reason
24,1,0.7392717595850803,2.4921747760188825e-05,0.9179524678465384,6.136878044726586,2.0891782966977304,2.7893138167930562,1.0847491448503161,0.8860367357829785,2479.119876460085,0.09205323577289588,0.20066632017226851,0.05238682854260814,0.45873784745676205,0.2670095590701593,10111.419658670986,5405.274237811005,4101.699762030747,604.4456588292337,6.213266988080329,-6.1557828543764685,28.024664707580715,76.21708272999663,163.30208311386457,40.76947921353511,0.32126602098769125,0.15795538955954452,39.715293680802105,0.676486817457946,0.07226927190415036,8.178909786088807,88.94213272767446,3.91372017489551,0.3296979858027171,4.690369472752429,13.54579593629099,32.73420613770678,0.5134017192401152,0.09603930284904869,0.07147314262105336,2.4080437511824497,3.0501183324303742,-0.8650689848516775,
26,1,0.6865492576151927,2.7317380561116165e-05,0.9107110552325154,5.714036860852574,1.55289074347879,3.890095419441831,1.292782770492635,0.8287658976955226,4053.7858190006195,0.16655843617311525,0.30743418475723994,0.673937772843601,0.5417694076689462,0.3795480410230672,7885.624965121464,3400.162996589646,3516.79526159791,968.6667069339073,5.0753916738936,-12.350427165363573,28.29382661333584,79.30796112279367,166.0591586728208,20.105723450627472,0.4657318052274768,0.19959581095523066,32.30755679158673,0.35544075602543934,0.06206222871046665,5.791968532915219,56.71017702306523,-0.2800043336803091,0.39241252320909903,5.424532067444105,9.102205757657117,41.65433196404542,0.24168187210695746,0.1318928815781822,0.10239946055950816,1.3110110653641156,3.3279697709189264,-4.779213982829958,
28,1,0.5307342055743831,1.719038720806843e-05,0.9488987225070981,6.977420965995275,2.8875971829666964,4.047053227013351,0.7949645710096154,0.9466497218034905,3194.5077561193357,0.1265628382523499,0.2340507232090407,0.31702553523231736,0.5407496140881873,0.2801815522801062,9794.340612004646,5809.158403779037,2242.327784514387,1742.8544237112212,3.732915777585859,-9.741493450787006,26.847414686441116,72.61477427125098,89.60400360852184,42.95590914534098,0.42116168557871647,0.17001905417097668,35.53209305923031,0.35650068496578874,0.08143298572213309,8.743518807028797,94.91947669555962,3.5000921041887327,0.47351357764376245,6.177432982741443,14.46851111154524,37.57795708095075,0.14810528939657497,0.0946240501147436,0.10776190337571769,0.9149104996368688,4.5144315802072565,-2.6619385867681116,
31,1,0.8756298291660285,1.5246087783498072e-05,0.40173010458375125,10.319578805277315,2.699382518499471,4.150191001646599,1.0258170364127088,0.9880415665644859,3134.543977844033,0.14825866282717345,0.4156552415315873,0.9149441301720154,0.3566866191338686,0.2839273193971867,12092.185452539723,5958.823122482641,4214.51826325248,1918.8440668046007,6.723498381885758,-14.52921347500316,5.49249805497386,28.761619173392134,90.92140199093778,30.499582942622222,0.29652661251311274,0.2208006222910798,25.977806462977973,0.35156614107218914,0.1026227418259023,6.394642932452047,110.18327084284668,1.4817748017649706,0.2991701171561956,6.4055632804721565,13.331193435297434,42.936284324198425,0.39491444531401987,0.09341349995381294,0.1267089257193367,2.529649469831515,3.951522075378243,-2.7852058377541065,
34,1,0.5496229174608788,3.15398076449412e-05,0.8915163962946826,9.905902184393224,3.1114580994470717,2.302168070674207,1.0897529805669217,1.0251070458107787,5137.531094202899,0.2161236987774235,0.5916253561767547,0.010548610814229857,0.3653049966858657,0.15795984046436629,7235.13140119292,3597.222188481639,2320.4090935959134,1317.500119115367,8.184458244548374,-7.951646276312058,8.887171557737986,66.12829378933816,199.51657376307344,15.0966564080365,0.39940889329695217,0.24881052242031676,39.97129821233827,0.7036644718096841,0.11413455254326191,5.988129223024191,60.09260732448531,3.065684767201457,0.39729425447134004,4.8982513910079755,9.527065609588364,51.429353375129416,0.3921277433461274,0.14651860010959453,0.10393832863499416,1.9207402642979867,3.160454781265842,-3.886432574744643,
45,1,0.8304027039651447,1.7884069258534478e-05,0.748879465927907,6.258473593787263,2.2625251916382334,2.1973270834244003,0.646449793855757,1.3077133940616243,2828.059480427726,0.16411739288286167,0.4344424447163141,0.7071748320944415,0.3777655587727586,0.32798946500370335,16527.57294711404,5407.2799926550715,7736.363584512844,3383.929369946126,5.343394438048046,-20.892755730791087,5.2034702984482815,28.61019094879546,112.53607452410509,19.12541726160802,0.41363491359855975,0.1895088702784652,31.622757027592147,0.3531736409375694,0.09388062370056313,7.118517023484126,93.73972055559152,1.2182873802834706,0.3372306280949871,5.005526575994084,12.973574244286402,47.17353642537164,0.56053138941461,0.12330373959244459,0.11181698472430136,2.8057547663937195,0.47920779324685847,-1.9377683632626868,
47,1,0.8389794254378784,2.44497683663018e-05,0.5394443873448727,11.951047475447545,3.1495501623048625,3.1262526029848745,1.1302412163620312,0.7475434062350125,5336.893334613873,0.12062061597617928,0.3549645853332971,0.3988216933971374,0.3398102823776673,0.3329685638928298,10694.360722022937,4931.548002630548,3334.4381371709787,2428.3745822214096,8.29484236349022,-15.760387831007106,25.08651059489072,64.60159680379009,162.09528943853533,26.18175694634742,0.34939949052146646,0.13978083046531206,32.585852165622484,0.7244827979667939,0.08459829117134511,10.502427284957195,72.20904553595484,1.1562589880319578,0.42108060594581664,4.093789756106078,13.830685127451533,27.85404687762582,0.37873449869753434,0.16591492061537866,0.10805498295612681,1.550459411051937,2.209813254295486,-3.8311806162685107,
49,1,0.3241409226358033,3.510674699066887e-05,0.9933790430936077,8.518949770636368,3.4034730395804313,2.9011000725589535,1.189037101297607,0.7102821466900451,4301.236982624838,0.20146467740152665,0.5405778324527348,0.8187065378405296,0.3726839417136877,0.31707330590223237,14894.997729623612,6223.561945425718,5939.74378078944,2731.6920034084546,7.292012372550205,-17.83518109477952,26.1932097099302,62.43800043977542,145.25774193247588,20.584659232161645,0.4659461130764558,0.1348398901969741,45.96522448002109,0.5104944036840174,0.07543235396906506,7.492544263102437,109.62482964934242,-0.6437439390479451,0.30674353843860674,5.704772070555833,14.393690984607174,49.08737947134874,0.44330038302534014,0.17278862534631956,0.09929642632803296,2.5289276439496637,1.449600062540354,-2.7714583429933684,
51,1,0.5569913871760082,1.6367237973276296e-05,0.9457207668398186,11.118257245434574,2.8592368045656107,4.178185457908969,0.8752790632926011,0.8872812901750953,5281.06091593308,0.14173310543750303,0.21432523418681534,0.838754295467625,0.661299197806835,0.3601587130868548,15763.47388342418,6052.816240573269,6998.024482691794,2712.633160159115,4.037118347618838,-19.242346803832284,7.171091806134137,57.29173381454815,177.32394345206507,18.44844607732412,0.3980629069142809,0.2223678356154729,43.89222948930285,0.45921005893243216,0.07891067913870947,6.949269696529301,108.90951618503827,5.02061545224275,0.41927722514263677,5.833768416754236,13.81673881577293,50.81381997772107,0.460728030133696,0.16833858333492574,0.1329499359484888,2.6877806309073495,2.8248825269249602,-2.327049913460674,
54,1,0.3009977064581565,1.9378713455390513e-05,0.8216574861105131,8.270326803776953,3.3169335994755684,4.161286480511111,1.0482094480618949,1.2775524550526565,5963.000076420905,0.3527376753147897,0.41824665498455077,0.9490734378187469,0.8433723763500731,0.30123132596029667,10326.441812219344,4534.6300619332505,4895.520521376253,896.2912289098399,8.613669447552779,-16.76550217434933,27.643401879136903,27.470648958869575,92.72278151572311,36.33885258178841,0.4373170089528309,0.14383899764963753,35.29130541287589,0.500155105252855,0.10659912335702834,8.012714890662323,71.96247631746553,5.476226308042786,0.32111456763334734,4.671416293639253,12.059962156027915,43.07310141504961,0.38092423221236416,0.11346631224754906,0.081197378853236,1.7794556649988604,3.858236595006565,-1.0018449132875498,
56,1,0.518450365722151,3.668825692628439e-05,0.8259568981810396,9.114553331882544,1.7316148316335103,3.719004616360829,1.1658099767537564,0.722563414899349,5100.070485444682,0.3726647126681263,0.49017319563385897,0.5012661079295824,0.760271504006296,0.2895620341163709,16120.859526140388,6678.624854649822,5799.406296021945,3642.8283754686213,3.6103852443363005,-4.021608076679929,11.342533094531072,57.762858383279415,112.42319516191088,18.842070446177416,0.4177306710449401,0.25176175620960994,45.84545852119035,0.5345480105503769,0.1160040650094191,8.289828961652317,115.27904702476172,2.7293157612384613,0.3291174864694538,6.182485054811991,15.525694067387668,27.83135947888627,0.29835826096371015,0.0811048735250844,0.07131780137883668,1.844595489387834,4.98323365436115,-3.996679697463117,
57,1,0.4784549301954373,2.1422498486479927e-05,0.9057231287484957,11.889422186083088,3.4676351805590553,2.271856103785236,1.209229891356837,1.184168561946794,3786.3525148722556,0.18112140361870235,0.2031985611290497,0.9599856908954536,0.8913518019631728,0.34842693014597115,13033.079697593508,5376.549403042366,6009.414197149419,1647.1160974017218,5.429040555192948,-17.31240433189746,20.434774533397864,47.90830938345873,147.5422293344572,45.3365330971773,0.26999072132473767,0.13010965419465484,26.583554498026665,0.5102188836189931,0.07018437036792806,6.05252058579109,98.91214098824949,1.3939950687393567,0.30696904075268366,6.283438862159146,12.288418376511125,33.81479425995721,0.3848874728409467,0.10327594714264783,0.08754363195968529,2.4184169044070276,1.7570302260572468,-2.423723822613489,
58,1,0.44795624339039636,2.0890494729441223e-05,0.9897300822810673,8.709224181223213,1.7972832062617001,3.6094622332066817,0.7431666226908353,0.9730289011702982,3416.9699079308893,0.5218703281332548,0.6116209656852256,0.7145776890186604,0.8532577485282584,0.39638067530536436,9021.141457193644,4221.677022035258,2984.5456094329816,1814.9188257254052,8.800240540401647,-14.019379471745083,10.781092179176948,74.09503910068256,181.67769844997753,47.317806257023875,0.4196435519319092,0.29946951007937317,40.78018321906041,0.5465440784261006,0.09623445972543701,8.033639097303531,65.74463089490708,3.704147213378886,0.465266989722198,4.3533786793893885,11.542220184104613,39.97166521102467,0.41449936861971304,0.10106688780896247,0.13625835413862158,1.8044727139694217,0.10169987615193611,-4.9329781989725445,
59,1,0.775236040208197,1.522685731725214e-05,0.47011174669061095,5.186155056898228,3.0928556927065523,2.506201976315007,1.2801110096909514,1.2540637218932957,5213.017106808354,0.5869143391202383,0.696798585583557,0.32621675270216544,0.8423012779635703,0.32994891983587243,10457.843916893757,5474.780185048464,3189.593006659669,1793.4707251856228,5.825525772598908,-7.865208664318583,16.895376641715423,53.190534449174386,103.80476516827189,23.592136763211023,0.42951547643698224,0.21715024998549398,26.509262159380842,0.5239721232855357,0.06723288697155472,8.28725963211523,89.92913347836816,4.884869031840165,0.459589427719462,4.5737549773148,13.71067155324011,41.82882293993855,0.5503403618975131,0.17607774320162783,0.11385845487015489,2.517121969445979,0.22442181696070265,-2.247025889252612,
61,1,0.8479598199270242,1.670274064955122e-05,0.7363393874899152,5.729722164101254,2.7753349674069785,3.780311316074557,0.8510701620682034,1.2406378100390967,3003.7344015517,0.09049855094760878,0.23020658885462839,0.8355309121022739,0.39311885640578736,0.3109365696788903,12977.83623777339,5776.9278493096845,4058.174714575621,3142.733673888083,6.3036184148385495,-17.378483874473567,17.297780820796845,42.3119398532054,192.42254441522732,39.90084877661937,0.25918016957250106,0.2880404658612924,49.12701028035237,0.3419955138259479,0.06584694891324727,7.028709288027199,102.30314646502397,3.8497468423246213,0.42489035955630344,5.670758614920239,13.46744890031103,37.72475442240153,0.4481740494128282,0.15645412056005525,0.06836432882725925,2.5414868516914844,1.3410707641783355,-1.9570548695518268,
63,1,0.3990883156648593,2.639063016041959e-05,0.7086017991327686,11.933147401901138,2.049620915127654,3.1065272188580106,1.0918129509286596,0.8142499556798924,5981.684063969404,0.3832216031058688,0.5742972667948782,0.4522654466934201,0.667287875571144,0.15509036946258714,11244.532731059506,5565.641471532844,2706.6920038115,2972.199255715162,7.700248862406347,-8.337399358604575,20.36995196551495,79.03884119727313,196.93324933928037,23.14561844686956,0.3097552002114351,0.20475844934365794,31.856875690482013,0.30700708501630725,0.1156354021338385,12.625297004704548,78.39251296052778,5.139172013567422,0.35158711844740653,3.785009342178508,15.800147645417242,26.564234321201603,0.4171138830161577,0.13443155757581574,0.12316177373104573,1.5787799439685102,2.9312127209076717,-0.9063033124823736,
65,1,0.5779698863144591,3.8322060983780895e-05,0.49956523815484516,9.438863810138905,1.5387831971312902,3.1149370830538157,0.8588944339807513,1.483245840789019,4375.640647374104,0.4603327035209544,0.6250892992453185,0.17173316600843674,0.7364271058178764,0.16213901676546247,13895.108601178097,5549.02730523425,6093.6326995548225,2252.4485963890247,5.96733962014819,-13.245485591937058,21.074063263432915,21.04972720142247,199.89460960048063,35.87429280019918,0.5237558209403848,0.12344776009812884,43.708398689534306,0.7058516384244473,0.11037516680910056,6.988851915880235,97.49111617083545,1.3669383569832938,0.4682719669172887,5.373791791189052,13.109571327206194,27.467500091304327,0.49607712793048214,0.15823753307660499,0.09523686261774636,2.665815197869466,1.62800176667296,-1.1451918373438859,
66,1,0.6456914007599068,2.583093270269215e-05,0.8452267659233346,9.479143861415201,2.097989596416134,3.2289361170866555,1.1579305024439908,1.3724049664465432,5012.534362832344,0.2574032277067096,0.5444279468705158,0.27492182109308055,0.47279576514452737,0.36901572795519033,10403.121345978798,4722.136235101928,2303.7643890178483,3377.2207218590206,6.0933706206147615,-21.405895362408092,28.871504831921484,65.08424233837502,130.3596970306321,29.842738670069668,0.25414510427266507,0.13038058780760675,41.21922448528011,0.39676026807944154,0.09856841853136747,6.574162039026477,81.53219672337345,6.31578725996866,0.27172966153077727,5.620185660758338,11.627539519887133,49.68907383624401,0.34880424500066703,0.17787126411779486,0.1345216132652921,1.9603446161643872,4.77524272745219,-3.01770060825699,
67,1,0.6284399130816638,2.4333481761277334e-05,0.7773885113120051,8.191865256472969,2.2670898153666723,4.009591890027597,0.8964993326729586,0.9822126474920736,3044.7387296514257,0.312931828189443,0.6682352036276875,0.9361289078721643,0.4682959330646031,0.3973096975836528,9088.659937092045,4753.248323039557,3332.7344819513255,1002.6771321011627,5.760366039313098,-8.56008569602383,11.145453655516992,70.20040088732287,109.97392465563945,36.12423953373758,0.5296243443573663,0.2479690185268116,28.306642772506795,0.5308358020143331,0.06459188922947749,6.086055924849388,84.61713315327115,6.364540648977492,0.4728768733095313,5.8908329930543495,11.397252587965784,49.3193138576718,0.3625099757634161,0.12968091500568146,0.13929669051338317,2.135485725538464,4.90498683399259,-0.07621243342535511,
69,1,0.8911808514482786,2.0986625300301913e-05,0.7839397286615017,8.171799619876012,1.639884591101831,2.5076727668215644,1.3204169326281283,1.3271805470416254,3446.007453179194,0.2465826797890272,0.42979083793975464,0.23017617147121455,0.5737271668494516,0.30238663389965426,7891.435431073791,3302.3947888687626,2169.3412370309334,2419.699405174095,7.453397708746296,-7.086249963493962,16.368392725580613,28.283535527184796,159.05127239144082,21.44239051515549,0.5427755868986622,0.2651158945347079,44.69221845993697,0.6793588053257174,0.10322968278762824,10.36410420424985,43.9600298378183,4.079273080179032,0.3083158403686498,2.9769832922148534,10.720077497894007,34.817775685697555,0.48916192478712517,0.08639664671568385,0.09540658688420087,1.4562268772789304,0.040932290712072814,-0.9815160105875211,
70,1,0.8343202244703742,2.040335615300658e-05,0.7635229118283147,10.990807034954322,1.5052477200841703,4.171843547103483,0.8844898932629209,0.942919437492159,3538.6058661722054,0.4298076053191596,0.6370399785526955,0.29321713016448264,0.674694869693498,0.3767746344834497,9512.443997591017,3996.5985140511807,3623.235490810199,1892.6099927296375,3.370844999680066,-23.33997109623372,11.642950869567743,63.25412531084977,69.36655407132166,24.984600103321636,0.43456111454794444,0.21976491214686544,35.73375818962111,0.6017136004724216,0.10561314021569404,5.080498908777574,72.90283580842446,4.382463888045683,0.3883959148030907,5.460447508689285,9.665591634462654,28.74858159245041,0.49329637281218575,0.1456888756930732,0.1193171297443627,2.6936189499677603,1.6392272225860651,-1.7237161890144326,
71,1,0.6177820362810718,1.6230440408274376e-05,0.4405265889408362,5.868912340276551,3.2854536055707593,3.8605868294047396,1.013429518155763,1.1156639000361968,5600.949513425912,0.3850024424329162,0.428033829224093,0.28386090742018677,0.8994673227833865,0.17870786313003198,11242.038816480494,4647.528007078603,4616.529314995032,1977.9814944068578,3.5701199686544536,-8.747146412738296,5.820233269477036,63.91563356550701,182.40088492724624,19.971822771149114,0.43773458779653696,0.18141507073645946,28.776047705284384,0.6180219851701555,0.0634687268216922,8.423424586109913,72.83085606265904,4.139306501624309,0.27042606690702536,3.903779635735405,12.439562419638133,52.5190287843235,0.6213742972882443,0.10756954440875359,0.07792847328161953,2.4257083279232456,2.1987274702753776,-0.1992553581198262,
74,1,0.8209477798952058,3.553588553699742e-05,0.5324313100087857,8.05767228572218,1.5864228842341281,2.154226451728434,0.8971989159636047,0.7050793412019434,3936.3088798537938,0.3979774194348862,0.4824935573975194,0.7780237001705651,0.824834680863932,0.18343172820946968,11192.70511958691,5539.332830303679,2677.000124904199,2976.372164379032,4.267808946875377,-15.937075219592174,28.89299940204018,59.605882461700055,83.48452450217384,36.01863446058182,0.45006402374292087,0.2905017252843206,47.624299900884566,0.5270838472904823,0.10890090184741946,8.446183457393241,90.60878125883659,-1.5896231967460002,0.46113647604175956,4.586697633724597,13.893717045374707,39.287252401792045,0.5371278629292277,0.14944749715871186,0.10690658931438515,2.4636430979050385,0.6222633049346162,-1.9883178075706027,
75,1,0.3156444019971589,3.4794257361216444e-05,0.6642540299018552,7.954873887466237,1.5789588313021108,3.848514749667393,1.1315396868328094,0.987280804792324,4414.451973217481,0.5173215707828306,0.6621723050608128,0.03530277898783831,0.7812491806574735,0.29011383873228447,10398.924189153528,4240.614161138362,3401.5180390836827,2756.7919889314826,8.697155179215157,-17.071407324587295,10.282859351770677,51.088116917679564,162.74781174355235,49.150816000355604,0.41927534486586393,0.16495239156899266,25.87946515541066,0.48142492040529905,0.10003224088175049,6.206640102024977,72.83009772188268,7.056268799056719,0.34500649043803594,6.167357008411315,10.677922837986623,31.458232858440347,0.1955928046618493,0.10858807416253842,0.08268670464227387,1.2062906546260816,0.4347687369187548,-3.1102134262035963,
77,1,0.5681820640765753,3.279411023468891e-05,0.546911086732239,8.397184632405,1.7875003469522137,4.126182890007763,0.9997123764342333,0.7902613199993209,5931.755187821093,0.18767714945442995,0.2494564157305166,0.7941579543008259,0.7523444482469206,0.3418413104700634,13487.523695372503,6342.285909994263,6108.05886654418,1037.1789188340595,3.1689665645651304,-24.515638638890312,9.880791994595976,61.75982685754683,107.48381609921188,38.57191192576068,0.2507607738694447,0.26833146173317646,38.419267596064415,0.6189475409389223,0.1146990971400342,9.292596588697505,103.53853563999208,-1.3208405833530097,0.4097314641678061,4.955153027924467,15.578391053645067,41.76381575348619,0.45004210499147107,0.12546175771240609,0.06712876443727729,2.230027499241989,1.693045002917092,-2.8944410597619323,
81,1,0.7506977085672502,2.4128695611610807e-05,0.7170419388339477,10.091245105426655,1.7734766729554592,2.888118669089671,0.6199730784954582,0.7020336160581591,4143.842732660061,0.17686942318195278,0.24852301475835992,0.31249867314802293,0.711682269563339,0.38485497908327426,17701.829877836713,6553.926146958831,7877.005736024152,3270.89799485373,7.2659296769227115,-16.246407667400653,6.555416210189096,49.2814107080365,176.45899869910454,20.923113788140157,0.4146119819464669,0.25521269306788996,45.59037954822652,0.5941811631520197,0.08696178661312845,7.931808783520268,114.47443146731555,5.125445739840509,0.2878272218575073,6.255984086872638,15.133640597245183,42.26231679670927,0.3071568747513442,0.15317372441890464,0.09627406806324099,1.9215685206179411,4.436476586279871,-4.591354063736848,
83,1,0.3848767109055794,3.819745204491104e-05,0.768964065379059,10.645340739421671,1.805119373618516,4.052042329554934,1.1541689477870434,0.8089844221519096,2440.0152100429323,0.34986766339323533,0.4978950368589797,0.4012489423317758,0.702693615104923,0.1572023783076282,12457.958265563248,5874.457213249509,4262.142152451896,2321.3588998618443,7.302009464664506,-4.6697200582591165,25.445023674935083,59.71090554691899,133.76234205957476,22.381767662600954,0.46941945819059755,0.14712356882513647,34.55487750097624,0.33843478789540204,0.06369083325489812,8.394784012093336,97.73548296689557,1.503942625819544,0.2840711458690759,6.191035525360851,14.385797587203097,54.70418709821394,0.18635124191608807,0.10802259228961855,0.11738876688158373,1.1537071588976153,2.4967886533845016,-2.181596815818987,
86,1,0.7003351838828084,3.682493399049497e-05,0.8805329297541417,11.699073000480922,3.1680648916025937,2.3630346120860075,0.8495447765816122,0.9064645078274702,2962.6020721364985,0.12179643345317326,0.31496634842897997,0.45553297623626016,0.3866966552480335,0.2538834154126405,15684.667774280311,5800.06124105491,6810.6370053825685,3073.9695278428344,3.2424432728866206,-5.173280921176168,20.082952823666087,62.33999700803684,136.17024728662017,33.32100265269739,0.46870253864382544,0.17383517145102087,49.97288475725587,0.6459993382086687,0.08922364371856792,8.016630743007497,97.86782207394891,7.3304825020768725,0.45539805063248107,5.82873276801087,14.067565698578129,47.246520684041386,0.2903427749523174,0.164534274084963,0.1242388597349849,1.6923304463197781,1.9620451389085483,-0.7154158269629534,
89,1,0.6378403009545169,3.119430089565219e-05,0.5791778407701258,10.77845642654923,3.1063589957360502,2.98973594909888,0.7914688760509202,1.4743997982526351,5390.824058511473,0.19068462043518575,0.4674666522144817,0.18471616163678511,0.407910638185366,0.24793853645802905,10925.696897391355,5459.353634081737,3017.1706246668364,2449.172638642782,5.8235518592684805,-3.5671207381226786,29.51109218935024,62.60608242450322,155.30420774180016,51.60315006448597,0.4522755045289387,0.12020124263308879,42.0129563966345,0.4246156726598007,0.09310833981915519,13.59675895137772,74.42766841510016,2.754890590543263,0.3533374814071867,3.0580277208558893,15.976732229926263,31.57690401171989,0.6468851251022996,0.1743150285250621,0.13235983247246447,1.9781926447721618,3.6884479727946995,-0.29524048154247495,
93,1,0.3262116216110433,3.3762475451906964e-05,0.7719102168970351,5.409354022040876,3.109062609874467,2.8538132430946215,1.1254604915099795,1.1585430854342176,4177.708524112012,0.45734791804567776,0.562198586377947,0.29068377651377764,0.8134988758904818,0.16437350440840315,12324.069465924716,5341.436136663423,3626.2760483073844,3356.35728095391,4.150550167503708,-9.555067897418699,23.151977912222282,61.58798786277829,85.80764455230945,43.11514425034041,0.3103155524821021,0.27815832810968566,36.550300358219125,0.7783849255529122,0.07459307275983033,10.469734247391806,79.88087864696662,7.512748362377923,0.47204139909445864,4.875888116923953,14.52420252156252,36.57676660361298,0.2194249394044774,0.15978345132777694,0.08472188941630694,1.0698914545990499,2.168086630547981,-1.8513168392562869,
98,1,0.7734533645759887,3.4701040815679e-05,0.8832257197235849,7.529563195127735,2.6969361036551938,3.55292257102964,0.6828977305979312,1.434606441659228,2014.366513432598,0.22422214476472535,0.27460381308823223,0.6555546634670836,0.8165296113083511,0.3657228556277333,15181.458516441302,5632.13318846834,6660.0724888891455,2889.252839083816,5.618250529385736,-16.01343273957611,5.719511318065277,56.170077221826666,76.97358693446202,44.05622561506043,0.274595307784888,0.12069451149010976,34.522382932596344,0.6231878962718771,0.08206898577802642,5.8774097984758065,105.98455008421817,4.048009008091336,0.2681370220408353,6.441550793562747,12.534797343017715,40.953764337533684,0.41903489518290993,0.115546996666892,0.11491258455578025,2.699234561595956,1.2145237045290171,-2.5635661687086433,
104,1,0.8404674707398099,1.8157813875411742e-05,0.953627122243591,7.666238047310848,1.700021535535241,3.0702973574002375,1.1801642453388805,1.3440565748805668,5345.942967987333,0.30932958963653084,0.3980543042939889,0.7334240510724064,0.7771039938512281,0.2390144836722526,11673.10988435021,4528.760256273276,4237.375502320227,2906.9741257567052,8.529738669976071,-14.292852382967125,5.388911299477183,69.49819789689639,114.57895329982512,43.516132249450784,0.41593461687598027,0.17351593037679883,32.48259906805788,0.653768384818258,0.07478507056784467,5.023386539845518,85.59464476911023,0.6365653996054967,0.3416753601727695,6.398583236318315,10.414169597572764,48.00850854146644,0.388661487925119,0.13868872006880398,0.0602304674457043,2.4868828812401995,1.2023854444381834,-1.1146580311579757,
106,1,0.5265958543723952,2.552652375747945e-05,0.7550558499777924,10.7533564969047,2.5199930346409554,3.2507358578903194,0.93226641555053,0.8565245751284973,2520.2833098580254,0.21346694801024774,0.30507073288808967,0.9135811687508529,0.6997293578094713,0.19061691282638726,9194.794224045036,5300.196006428437,2415.3873193255736,1479.210898291025,4.027890916114131,-3.394340239048894,5.077140261431312,69.29872654885511,135.19682124961977,31.50873542861933,0.2632472375724782,0.13142190304694948,39.658872073915305,0.5979026774503495,0.0822800494174757,13.038913911766112,72.86106855556949,-1.9259180493551051,0.3907536161748359,4.038044744714406,15.480020352317808,42.351343495131616,0.2601178082040477,0.08804162092807707,0.09904843646456388,1.0503673484249845,4.455341077101314,-1.5443767960343555,
108,1,0.5788610474175584,2.485656000349403e-05,0.9111634461992181,10.4164608290052,2.1088769670392313,2.1304252209834322,0.6725486176536852,1.433420020009853,3164.05574781042,0.2750092667243604,0.30623040310265465,0.3462834583447006,0.8980469082691691,0.30197955978006247,7872.080798129082,3496.2725563661247,3163.9656315449884,1211.8426102179692,7.9311884368692125,-19.36564248675804,8.97967311696384,41.30244764487453,100.8955972353794,30.104915480890476,0.5499500503608514,0.20069319249441256,44.46485032198413,0.6728278941448758,0.06025392260078116,5.140523370058275,61.40800728762811,5.80527805660792,0.3863129909286269,4.928856818342543,8.92317111950698,39.47080797523518,0.5094469287903213,0.17868560753404167,0.10991107959815052,2.510990968551843,3.022336185618295,-4.137842996886864,
109,1,0.3342258916523947,2.270398064058416e-05,0.6725695482240883,9.97132887922832,2.2430115015611496,4.091933444580748,1.3335894968204987,1.0070887989926076,4103.8274231383075,0.21873072325794138,0.6358332871135987,0.34842570022903907,0.3440064049664369,0.360039137017414,15238.761597868586,5614.218271736879,6026.5809054899055,3597.962420641802,7.312247124853243,-17.44112563912977,10.844843948252628,35.76559122102535,167.74531576361937,44.80632348369507,0.47590838119924184,0.2376221735116468,26.185775791581733,0.33967678343359575,0.09646780217197794,8.286095447620909,92.8061051997636,1.2722789905688794,0.4186441280051094,5.63045165706503,13.927279444070116,30.24530349723634,0.2794558097407958,0.09785687467915145,0.10542024030090183,1.5734624270315134,4.6781527717552915,-2.7062780018966612,
111,1,0.4001503005792512,2.2009384440732472e-05,0.45003269390093426,11.287615363124276,1.9184864838802076,2.413077743162548,0.7168527452389732,1.2664909245959421,5475.377275424558,0.27924172580696066,0.5228796870357825,0.0365225304540086,0.5340458478890024,0.2665021066883201,9487.168473079215,5573.208952612644,2106.691834789008,1807.2676856775638,3.6983140948429827,-11.744805283986082,29.332331718721953,21.4588763201864,135.90103587090545,32.74249956022996,0.4706495755733733,0.14795367958394398,36.450200497353784,0.37126938999200276,0.06682734709418886,9.195663520052449,88.43703231105248,3.399720401663429,0.28351848856738926,5.4333864323393035,14.322263721522898,45.250849096619824,0.228599028324031,0.12036102002133323,0.1151021466246206,1.2420668589417383,2.158071427948813,-4.3935962803076745,
112,1,0.4590873053247597,3.1798440473603985e-05,0.8597169479468297,6.02880211659522,2.470233055637059,3.66195445973647,1.2590534801602815,1.0352878031552633,4463.6755917217415,0.1765984969117238,0.3987448687576207,0.8284787491439085,0.44288594223658884,0.2957772296443154,11116.691339660914,5313.257783259012,3749.160294106923,2054.273262294979,3.1568969397786315,-18.992200930212647,16.97767349823819,68.11957099060868,183.94894869742132,15.437614185755438,0.5441970232307968,0.29247806555422934,28.238844786599866,0.3151238214247383,0.06614212032708613,9.26551490865245,83.07515856475182,0.10673779891281265,0.315658899333242,4.230479373642835,13.933923418987403,30.80051709015711,0.5235841461558223,0.1099079275679122,0.11594666322228599,2.2150119306786014,0.9825633531300672,-0.8982990282694105,
